Time (seconds),sensor name,altitude,azimuth,measure
77.48,BH1750,40,205.7143,10.83333
78.43,BH1750,40,218.5714,12.5
79.38,BH1750,40,231.4286,14.16667
80.32,BH1750,40,244.2857,17.5
81.31,BH1750,40,257.1429,23.33333
82.26,BH1750,40,270.0,30.83333
83.20,BH1750,40,282.8571,48.33333
84.15,BH1750,40,295.7143,108.3333
85.10,BH1750,40,308.5714,631.6666
86.05,BH1750,40,321.4286,72.5
86.99,BH1750,40,334.2857,40.0
87.94,BH1750,40,347.1428,27.5
88.93,BH1750,50,0.0,18.33333
90.04,BH1750,50,15.65217,14.16667
91.14,BH1750,50,31.30435,11.66667
92.25,BH1750,50,46.95652,10.0
93.36,BH1750,50,62.6087,9.166666
94.46,BH1750,50,78.26087,8.333333
95.57,BH1750,50,93.91304,8.333333
96.68,BH1750,50,109.5652,8.333333
97.82,BH1750,50,125.2174,8.333333
98.93,BH1750,50,140.8696,8.333333
100.04,BH1750,50,156.5217,8.333333
101.15,BH1750,50,172.1739,8.333333
102.26,BH1750,50,187.8261,9.166666
103.36,BH1750,50,203.4782,10.0
104.47,BH1750,50,219.1304,11.66667
105.57,BH1750,50,234.7826,13.33333
106.71,BH1750,50,250.4348,17.5
107.82,BH1750,50,266.0869,24.16667
108.93,BH1750,50,281.7391,35.0
110.03,BH1750,50,297.3913,46.66667
111.14,BH1750,50,313.0435,53.33333
112.25,BH1750,50,328.6956,35.83333
113.36,BH1750,50,344.3478,25.0
114.50,BH1750,60,0.0,17.5
115.86,BH1750,60,20.0,12.5
117.22,BH1750,60,40.0,10.0
118.57,BH1750,60,60.0,9.166666
119.93,BH1750,60,80.0,8.333333
121.28,BH1750,60,100.0,7.5
122.64,BH1750,60,120.0,7.5
124.00,BH1750,60,140.0,7.5
125.35,BH1750,60,160.0,7.5
126.71,BH1750,60,180.0,8.333333
128.21,BH1750,60,200.0,9.166666
129.56,BH1750,60,220.0,10.83333
130.92,BH1750,60,240.0,13.33333
132.28,BH1750,60,260.0,18.33333
133.63,BH1750,60,280.0,23.33333
134.99,BH1750,60,300.0,27.5
136.34,BH1750,60,320.0,25.83333
137.70,BH1750,60,340.0,20.83333
139.09,BH1750,70,0.0,14.16667
141.02,BH1750,70,30.0,10.83333
142.94,BH1750,70,60.0,9.166666
144.86,BH1750,70,90.0,8.333333
146.79,BH1750,70,120.0,7.5
148.71,BH1750,70,150.0,7.5
150.64,BH1750,70,180.0,8.333333
152.56,BH1750,70,210.0,10.0
154.52,BH1750,70,240.0,12.5
156.44,BH1750,70,270.0,16.66667
158.37,BH1750,70,300.0,19.16667
160.29,BH1750,70,330.0,17.5
162.22,BH1750,80,0.0,11.66667
165.85,BH1750,80,60.0,9.166666
169.48,BH1750,80,120.0,8.333333
173.11,BH1750,80,180.0,9.166666
176.74,BH1750,80,240.0,10.83333
180.40,BH1750,80,300.0,14.16667
184.04,BH1750,90,0.0,11.66667
