Time (seconds),sensor name,altitude,azimuth,measure
258.45,BH1750,40,115.7143,9.166666
259.43,BH1750,40,128.5714,9.166666
260.38,BH1750,40,141.4286,9.166666
261.33,BH1750,40,154.2857,9.166666
262.28,BH1750,40,167.1428,9.166666
263.22,BH1750,40,180.0,9.166666
264.17,BH1750,40,192.8571,10.0
265.12,BH1750,40,205.7143,10.83333
266.11,BH1750,40,218.5714,12.5
267.06,BH1750,40,231.4286,14.16667
268.00,BH1750,40,244.2857,17.5
268.95,BH1750,40,257.1429,23.33333
269.90,BH1750,40,270.0,31.66667
270.85,BH1750,40,282.8571,49.16667
271.80,BH1750,40,295.7143,97.49999
272.74,BH1750,40,308.5714,933.3333
273.73,BH1750,40,321.4286,71.66667
274.68,BH1750,40,334.2857,39.16667
275.62,BH1750,40,347.1428,27.5
276.57,BH1750,50,0.0,19.16667
277.68,BH1750,50,15.65217,14.16667
278.79,BH1750,50,31.30435,11.66667
279.89,BH1750,50,46.95652,10.0
281.00,BH1750,50,62.6087,9.166666
282.27,BH1750,50,78.26087,8.333333
283.38,BH1750,50,93.91304,8.333333
284.48,BH1750,50,109.5652,8.333333
285.59,BH1750,50,125.2174,8.333333
286.70,BH1750,50,140.8696,8.333333
287.81,BH1750,50,156.5217,8.333333
288.91,BH1750,50,172.1739,8.333333
290.06,BH1750,50,187.8261,9.166666
291.17,BH1750,50,203.4782,10.0
292.28,BH1750,50,219.1304,10.83333
293.38,BH1750,50,234.7826,13.33333
294.49,BH1750,50,250.4348,17.5
295.59,BH1750,50,266.0869,25.0
296.70,BH1750,50,281.7391,35.83333
297.80,BH1750,50,297.3913,48.33333
298.94,BH1750,50,313.0435,55.83333
300.05,BH1750,50,328.6956,37.5
301.16,BH1750,50,344.3478,25.83333
302.27,BH1750,60,0.0,17.5
303.62,BH1750,60,20.0,12.5
304.98,BH1750,60,40.0,10.0
306.34,BH1750,60,60.0,9.166666
307.69,BH1750,60,80.0,8.333333
309.08,BH1750,60,100.0,7.5
310.44,BH1750,60,120.0,7.5
311.80,BH1750,60,140.0,7.5
313.15,BH1750,60,160.0,7.5
314.51,BH1750,60,180.0,8.333333
315.86,BH1750,60,200.0,9.166666
317.22,BH1750,60,220.0,10.83333
318.58,BH1750,60,240.0,13.33333
319.93,BH1750,60,260.0,17.5
321.32,BH1750,60,280.0,22.5
322.68,BH1750,60,300.0,26.66667
324.04,BH1750,60,320.0,26.66667
325.39,BH1750,60,340.0,21.66667
326.75,BH1750,70,0.0,15.0
328.67,BH1750,70,30.0,10.83333
330.60,BH1750,70,60.0,9.166666
332.52,BH1750,70,90.0,8.333333
334.48,BH1750,70,120.0,7.5
336.40,BH1750,70,150.0,7.5
338.33,BH1750,70,180.0,8.333333
340.25,BH1750,70,210.0,10.0
342.18,BH1750,70,240.0,12.5
344.10,BH1750,70,270.0,16.66667
346.02,BH1750,70,300.0,19.16667
347.95,BH1750,70,330.0,18.33333
349.87,BH1750,80,0.0,12.5
353.54,BH1750,80,60.0,9.166666
357.17,BH1750,80,120.0,8.333333
360.80,BH1750,80,180.0,9.166666
364.43,BH1750,80,240.0,10.83333
368.06,BH1750,80,300.0,14.16667
371.69,BH1750,90,0.0,11.66667
